Paper ID,Title,True Top Label,True Multi-Labels,Predicted Top Topic ID,Predicted Top Label,Predicted Multi-Labels,Predicted Topic Keywords,Precision,Recall,F1-Score,Topic_0_Prob,Topic_1_Prob,Topic_2_Prob
5882,Rapid Production Rescheduling for Flow Shop Under Machine Failure Disturbance Using Hybrid Perturbation Population Genetic Algorithm-Artificial Neural Networks (PPGA-ANNs),Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7615,0.1323,0.1062
5883,A Genetic Algorithm Based Artificial Neural Network for Production Rescheduling Problem,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9632,0.0186,0.0182
5885,Deep Learning-based Ensemble Approach for Conventional Pap Smear Image Classification,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7674,0.1058,0.1268
5886,Identification and Classification of Diseases Based on Object Detection and Majority Voting of Bounding Boxes,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8386,0.0797,0.0817
5887,Integration of various protein similarities using random forest technique to infer augmented drug-protein matrix for enhancing drug-disease association prediction,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8107,0.0812,0.1081
5888,Multi-Data Aspects of Protein Similarity with a Learning Technique to Identify Drug-Disease Associations,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7221,0.1595,0.1183
5889,Measurement for disordered proteins affecting scale-free network,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.9363,0.0637,0.0000
5890,A comparative analytical framework for modeling road fatalities with count regression techniques,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5366,0.1039,0.3596
5891,Risk-Informed Machine Learning Models for Renewal Classification in Motor Insurance,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7334,0.1046,0.1620
5893,"Risk Factors in Males and Females for Disease Classification Based on International Classification of Diseases, 10th Revision Codes",Computer science,"Computer science, Medicine",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.7940,0.0854,0.1206
5894,Classification of Infectious and Parasitic Diseases by Smart Healthcare System,Computer science,"Computer science, Medicine",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.7592,0.1381,0.1027
5895,Effect of Resampling Techniques on Machine Learning Models for Classifying Road Accident Severity in Thailand,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7186,0.1360,0.1454
5896,Does Data Balancing Play an Important Role in Classifying Road Accident Severity in Thailand?,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6868,0.1280,0.1852
5897,Risk-Informed Machine Learning Models for Renewal Classification in Motor Insurance,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.8868,0.0147,0.0985
5898,A Comparison of Count and Zero-Inflated Regression Models for Predicting Claim Frequencies in Thai Automobile Insurance,Mathematics,Mathematics,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6087,0.0782,0.3131
5899,On the Novel Three-parameter Nakagami–Rayleigh Distribution and Its Applications,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1142,0.7486,0.1372
5900,Correction: Modeling road accident fatalities with underdispersion and zero-inflated counts,Computer science,Computer science,2,Mathematics,"Computer science, Mathematics","study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",0.5000,1.0000,0.6667,0.1855,0.2183,0.5963
5901,Application of Data Mining Techniques in Automobile Insurance Fraud Detection,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7640,0.0937,0.1423
5902,Maximum Likelihood Estimation of the Weighted Mixture Generalized Gamma Distribution,Mathematics,Mathematics,1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.5000,1.0000,0.6667,0.2016,0.5485,0.2499
5904,Generalization of Two-Sided Length Biased Inverse Gaussian Distributions and Applications,Mathematics,Mathematics,1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.5000,1.0000,0.6667,0.2059,0.5462,0.2479
5907,Robustness of Gaussian Naive Bayes to NonGaussian and Correlated Features,Mathematics,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.5994,0.2488,0.1518
5909,Randomized Feature and Bootstrapped Naive Bayes Classification,Computer science,"Computer science, Mathematics",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.6862,0.1678,0.1460
5910,Multi-K KNN regression with bootstrap aggregation: Accurate predictions and alternative prediction intervals,Mathematics,Mathematics,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.4717,0.4011,0.1272
5911,Monte Carlo Dropout Neural Networks for Forecasting Sinusoidal Time Series: Performance Evaluation and Uncertainty Quantification,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6004,0.2496,0.1500
5912,Modified likelihood approach for Wald-typed interval of the shape parameter in Weibull distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1352,0.6435,0.2214
5913,Enhanced Kernel k-Nearest Neighbors Regression with Backward Feature Selection,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5680,0.1797,0.2524
5914,Markov Chain-Based Stock Forecasting: A Case Study on ADVANC Using Moving Averages,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6503,0.2152,0.1345
5915,Time-Series Interval Forecasting with Dual-Output Monte Carlo Dropout: A Case Study on Durian Exports,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.4462,0.3565,0.1973
5916,Random kernel k-nearest neighbors regression,Computer science,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6300,0.1684,0.2017
5917,Confidence Intervals for the Parameter of the Juchez Distribution and Their Applications,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1289,0.6704,0.2008
5918,Bayesian Inference for the Gamma Zero-Truncated Poisson Distribution with an Application to Real Data,Mathematics,"Computer science, Mathematics",1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,0.5000,0.6667,0.1543,0.6211,0.2247
5919,Improved Neural Network Predictions with Correlation-Based Subset Selection,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6581,0.2037,0.1381
5920,Using Monte-Carlo Dropout in Deep Neural Networks for Interval Forecasting of Durian Export,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.5349,0.3341,0.1310
5922,Wald Intervals via Profile Likelihood for the Mean of the Inverse Gaussian Distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1477,0.6394,0.2128
5923,A Novel Interval Forecast for K-Nearest Neighbor Time Series: A Case Study of Durian Export in Thailand,Mathematics,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.4279,0.4089,0.1632
5924,Bootstrap Intervals for the Mean of the Weighted Mixture Generalized Gamma Distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1096,0.6665,0.2239
5925,Efficient Initialization of the Correlation Matrix in NORTA Using Quasi-Monte Carlo and Updating Techniques,Computer science,Computer science,-1,Computer science,"Computer science, Mathematics",Outlier,0.5000,1.0000,0.6667,0.4688,0.3368,0.1944
5926,Interval Estimation of the Dependence Parameter in Bivariate Clayton Copulas,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1834,0.6257,0.1909
5927,Combining Machine Learning Models with ARIMA for COVID-19 Epidemic in Thailand,Computer science,Computer science,0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.5000,1.0000,0.6667,0.6301,0.1739,0.1960
5928,Complementary Gamma Zero-Truncated Poisson Distribution and Its Application,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1559,0.6531,0.1911
5929,Development of an Artificial Neural Network based Predictive Foam Model for Amines Used in Carbon Capture Process,Computer science,"Computer science, Mathematics",0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,0.5000,0.6667,0.9697,0.0303,0.0000
5930,"Using Ensemble Machine Learning Methods to Forecast Particulate Matter (PM2.5) in Bangkok, Thailand",Computer science,"Computer science, Mathematics",0,Computer science,"Computer science, Mathematics","network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.6849,0.2565,0.0586
5931,Prof ile-likelihood-based Conf idence Intervals for the Geometric Parameter of the Zero-inflated Geometric Distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0712,0.7475,0.1813
5932,Profile-Likelihood Based Confidence Intervals for the Poisson Parameter of Zero-inflated Poisson Distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0364,0.7888,0.1747
5933,A weighted D-optimality criterion for constructing model-robust designsin the presence of block effects,Mathematics,"Computer science, Mathematics",-1,Computer science,"Computer science, Mathematics",Outlier,1.0000,1.0000,1.0000,0.5305,0.2303,0.2392
5934,Model-robust G-optimal Designs in the Presence of Block Effects,Computer science,"Computer science, Mathematics",-1,Computer science,"Computer science, Mathematics",Outlier,1.0000,1.0000,1.0000,0.5646,0.2097,0.2256
5935,Applying the Median and Genetic Algorithm to Construct D- and G-Optimal Robust Designs Against Missing Data,Computer science,Computer science,-1,Computer science,"Computer science, Mathematics",Outlier,0.5000,1.0000,0.6667,0.6109,0.2038,0.1853
5937,Comparison of Model Selection Method Using Data from Classical Designed Experiment,Computer science,"Computer science, Mathematics",-1,Computer science,"Computer science, Mathematics",Outlier,1.0000,1.0000,1.0000,0.6261,0.1598,0.2140
5938,A note on the exponential inequality for a class of dependent random variables,Mathematics,Mathematics,1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.5000,1.0000,0.6667,0.4772,0.3783,0.1445
5939,Parametric and Nonparametric Estimation of Population Mean in Poisson-Xgamma Distribution with Applications to Count Data,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0989,0.6158,0.2853
5940,On estimation of the population mean in a two-parameter Rayleigh distributed variable with applications to environmental studies,Mathematics,"Computer science, Mathematics",1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1921,0.5724,0.2355
5942,Heterogeneity Measure in Meta-analysis without Study-specific Variance Information,Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.0978,0.3474,0.5548
5944,Nonparametric estimation of the random effects distribution for the risk or rate ratio in rare events meta‐analysis with the arm‐based and contrast‐based approaches,Mathematics,"Computer science, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.5000,0.6667,0.1457,0.2046,0.6497
5946,Alternative Confidence Interval for Variability Parameters in the Normal Distribution with Applications to Stock Exchange Index Data Set,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1126,0.6850,0.2024
5947,Alternative confidence interval estimation for the mean and coefficient of variation in a two-parameter exponential distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1101,0.6531,0.2368
5948,Modeling COVID-19 Contact-Tracing Using the Ratio Regression Capture–Recapture Approach,Computer science,"Computer science, Mathematics",1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.2879,0.4408,0.2713
5949,Estimating risk and rate ratio in rare events meta-analysis with the Mantel–Haenszel estimator and assessing heterogeneity,Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.0970,0.2594,0.6436
5950,Profile Likelihood-Based Confidence Interval for the Standard Deviation of the Two-Parameter Exponential Distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1108,0.6906,0.1986
5951,Statistical inference on mixed one- and two-armed studies in meta-analysis without study-specific variance,Computer science,"Computer science, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.5000,0.6667,0.1250,0.2230,0.6521
5952,Estimation of Effect Heterogeneity in Rare Events Meta-Analysis,Mathematics,"Computer science, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.5000,0.6667,0.0958,0.1184,0.7858
5953,Sensitivity of contact-tracing for COVID-19 in Thailand: a capture-recapture application,Mathematics,"Medicine, Mathematics",-1,Computer science,"Computer science, Mathematics",Outlier,0.5000,0.5000,0.5000,0.3087,0.3326,0.3587
5955,Confidence interval estimation for the Mantel–Haenszel estimator of the risk ratio and risk difference in rare event meta-analysis with emphasis on the bootstrap,Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.1058,0.3248,0.5694
5956,Confidence interval for the parameter of the zero-truncated Poisson distribution,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1102,0.7037,0.1861
5957,Investigating heterogeneity in meta-analysis of studies with rare events,Mathematics,"Computer science, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.5000,0.6667,0.1425,0.1870,0.6705
5959,"Nonparametric Estimation of Effect Heterogeneity in Rare Events Meta-Analysis: Bivariate, Discrete Mixture Model",Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.1047,0.1258,0.7695
5960,On the exact null-distribution of a test for homogeneity of the risk ratio in meta-analysis of studies with rare events,Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.1054,0.1706,0.7240
5961,A simple test for the difference of means in meta-analysis when study-specific variances are unreported,Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.1595,0.2663,0.5742
5963,The identity of two meta-analytic likelihoods and the ignorability of double-zero studies,Mathematics,Mathematics,2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,1.0000,1.0000,0.1210,0.1280,0.7510
5964,Evaluation of a new version of <i>I<sup>2</sup> </i>with emphasis on diagnostic problems,Mathematics,"Computer science, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.5000,0.6667,0.1240,0.1439,0.7321
5965,Meta-analysis without study-specific variance information: Heterogeneity case,Mathematics,"Computer science, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.5000,0.6667,0.1340,0.2148,0.6512
5966,Statistical methodology for estimating the mean difference in a meta‐analysis without study‐specific variance information,Computer science,"Computer science, Medicine, Mathematics",2,Mathematics,Mathematics,"study, meta, event, heterogeneity, effect, variance, estimate, rare, rare event, risk",1.0000,0.3333,0.5000,0.1494,0.2442,0.6064
5967,Confidence intervals for functions of coefficients of variationwith bounded parameter spaces in two gamma distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1250,0.6709,0.2041
5969,Confidence intervals for coefficients of variation in two-parameter exponential distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0886,0.7216,0.1897
5970,Confidence Intervals for the Ratio of Coefficients of Variation in the Two-Parameter Exponential Distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0612,0.7507,0.1881
5971,Confidence Intervals for the Ratio of Coefficients of Variation of the Gamma Distributions,Mathematics,"Computer science, Mathematics",1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,0.5000,0.6667,0.0601,0.7433,0.1966
5973,Enhancing inference for rama distribution: Confidence ntervals and their applications,Computer science,Computer science,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.0000,0.0000,0.0000,0.1730,0.6487,0.1783
5974,Comparing Bootstrap Confidence Intervals for the Discrete Poisson–Bilal Distribution with Applications to Rainfall and Thunderstorms,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0730,0.7764,0.1507
5975,Flow Analysis and Price Elasticity Assessment of Thai Jasmine Rice in the Logistics System Using Mathematical Models,Mathematics,Mathematics,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",0.0000,0.0000,0.0000,0.8126,0.0735,0.1138
5976,Confidence Intervals for the Iwueze Distribution Parameter Using Bootstrap Techniques: Methodology and Application,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1512,0.7053,0.1436
5977,Confidence Intervals for the Zeghdoudi Distribution Parameter: Applications in Precipitation and COVID-19 Data Analysis,Mathematics,"Computer science, Mathematics",1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,0.5000,0.6667,0.1277,0.6672,0.2051
5978,Bootstrap Methods for Estimating the Confidence Interval for the Parameter of Zero-Truncated Poisson-Garima Distribution and Their Application,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0819,0.7365,0.1816
5979,Confidence Intervals for the Parameter in the Kpenadidum Distribution: Comparative Evaluation and Real-World Application,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1797,0.7081,0.1122
5980,The Discovery of Oral Cancer Prognostic Factor Ranking Using Association Rule Mining,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7282,0.1553,0.1165
5981,Bootstrap Confidence Intervals for the Poisson-Pranav Distribution Parameter with an Application to COVID-19 Data,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1111,0.6836,0.2053
5984,"""Confidence Intervals using Bootstrap Methods for the Parameter of the zero-truncated Poisson-Shanker Distribution and their Application""",Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0971,0.7057,0.1972
5985,Bootstrap Confidence Intervals for the Difference Between Two Means of the Zero-truncated Poisson–Ishita Distribution and Their Applications,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1073,0.6686,0.2241
5986,"Testing the annual rainfall dispersion in Chaiyaphum, Thailand, by using confidence intervals for the coefficient of variation of an inverse gamma distribution",Mathematics,"Environmental science, Mathematics",1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.5000,0.5000,0.5000,0.2096,0.5737,0.2167
5987,Asymptotic and Bootstrap Confidence Intervals for the Ratio of Modes of Log-normal Distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1239,0.7089,0.1673
5988,Nonparametric Bootstrap Confidence Intervals for the Population Mean of a Zero-Truncated Poisson-Lindley Distribution and Their Application,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0847,0.7190,0.1963
5989,Bootstrap Methods for Estimating the Confidence Interval for the Parameter of the Zero-Truncated Poisson-Sujatha Distribution and their Applications,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0812,0.7318,0.1870
5990,Bootstrap Confidence Intervals for the Parameter of the Poisson-Prakaamy Distribution with Their Applications,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0812,0.7534,0.1654
5991,Classical and Bayesian Methods for Testing the Ratio of Variances of Delta-Lognormal Distributions,Mathematics,Mathematics,1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.5000,1.0000,0.6667,0.1707,0.5180,0.3113
5992,Forecasting COVID-19 cases using time series modeling and association rule mining,Computer science,Computer science,0,Computer science,Computer science,"network, classification, technique, model, algorithm, machine, learning, feature, accuracy, dataset",1.0000,1.0000,1.0000,0.7137,0.1266,0.1597
5993,Approximate confidence interval for the reciprocal of a normal mean with a known coefficient of variation,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1051,0.7354,0.1595
5994,A New Asymptotic Distribution-Based Method for Testing the Signal-to-Noise Ratio in Birth Weight Data from Thailand,Mathematics,Mathematics,1,Mathematics,"Computer science, Mathematics","interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",0.5000,1.0000,0.6667,0.2525,0.5269,0.2206
5996,Logarithmic confidence intervals for the cross-product ratio of binomial proportions under different sampling schemes,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1338,0.6742,0.1920
5997,Confidence Intervals for the Ratio of Means of Two Independent Log-Normal Distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1256,0.6632,0.2112
5998,Comparison of Accuracy Properties for Confidence Intervals of the Cross-Product Ratio of Binomial Proportions under Direct-Direct Sampling Scheme,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1291,0.6906,0.1803
5999,Point Estimation for the Ratio of Medians of Two Independent Log-Normal Distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1436,0.5704,0.2860
6000,Confidence Estimation of the Cross-Product Ratio of Binomial Proportions under Different Sampling Schemes,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.1398,0.6639,0.1963
6001,Confidence intervals for the ratio of medians of two independent log-normal distributions,Mathematics,Mathematics,1,Mathematics,Mathematics,"interval, confidence, confidence interval, distribution, bootstrap, parameter, simulation, probability, coverage, coverage probability",1.0000,1.0000,1.0000,0.0898,0.7355,0.1748
